Date,Item,Qty,Net_Sales,Modifiers_Applied,Avg_Temp,Weather_Condition,Event_Type,Location,Time
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, Cold Foam",79.0,Sunny,Market,Manteo,12:05:35
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,11:57:11
2026-05-30,Matcha Latte,1.0,7.0,"Cold Foam, Lemonade, 12oz",79.0,Sunny,Market,Manteo,11:57:11
2026-05-30,Lemonade,1.0,5.0,"Blueberry, 16oz",79.0,Sunny,Market,Manteo,11:53:44
2026-05-30,Lemonade,1.0,5.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,11:52:23
2026-05-30,Lemonade,1.0,5.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,11:51:23
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, Cold Foam, Oat Milk, 12oz",79.0,Sunny,Market,Manteo,11:46:11
2026-05-30,Matcha Latte,1.0,9.0,"Cake Batter, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,11:44:16
2026-05-30,Matcha Latte,1.0,9.0,"Cake Batter, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,11:42:51
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Cold Foam, 12oz",79.0,Sunny,Market,Manteo,11:41:51
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,11:40:29
2026-05-30,Lemonade,1.0,3.0,12oz,79.0,Sunny,Market,Manteo,11:40:29
2026-05-30,Cold Brew,1.0,7.0,"Vanilla, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,11:40:29
2026-05-30,Matcha Latte,1.0,9.0,"Cake Batter, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,11:38:05
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Cold Foam",79.0,Sunny,Market,Manteo,11:38:05
2026-05-30,Matcha Latte,1.0,8.0,"Salted Maple, 16oz",79.0,Sunny,Market,Manteo,11:35:41
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,11:35:41
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Cold Foam, Whole Milk",79.0,Sunny,Market,Manteo,11:33:51
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,11:33:51
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,11:31:57
2026-05-30,Matcha Latte,1.0,7.0,Strawberry,79.0,Sunny,Market,Manteo,11:29:05
2026-05-30,Lemonade,1.0,5.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,11:28:07
2026-05-30,Cold Brew,1.0,8.0,"Salted Maple, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,11:26:39
2026-05-30,Matcha Latte,1.0,9.0,"Cake Batter, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,11:26:39
2026-05-30,Cold Brew,2.0,16.0,"Blueberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,11:24:38
2026-05-30,Matcha Latte,1.0,9.0,"Cake Batter, Cold Foam, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,11:22:21
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,11:20:40
2026-05-30,Lemonade,1.0,5.0,"Blueberry, 16oz",79.0,Sunny,Market,Manteo,11:18:09
2026-05-30,Cold Brew,1.0,7.0,"Salted Maple, Cold Foam",79.0,Sunny,Market,Manteo,11:18:09
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, Cold Foam, Oat Milk",79.0,Sunny,Market,Manteo,11:16:20
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, Cold Foam, 12oz",79.0,Sunny,Market,Manteo,11:14:57
2026-05-30,Matcha Latte,2.0,14.0,Strawberry,79.0,Sunny,Market,Manteo,11:12:14
2026-05-30,Cold Brew,1.0,8.0,"Salted Maple, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,11:10:51
2026-05-30,Matcha Latte,1.0,8.0,"Salted Maple, Cold Foam",79.0,Sunny,Market,Manteo,11:09:34
2026-05-30,Cold Brew,1.0,7.0,"Cold Foam, 16oz",79.0,Sunny,Market,Manteo,11:08:24
2026-05-30,Matcha Latte,1.0,8.0,"Cold Foam, 16oz",79.0,Sunny,Market,Manteo,11:08:24
2026-05-30,Lemonade,2.0,10.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,11:06:38
2026-05-30,Matcha Latte,1.0,8.0,"Cake Batter, Cold Foam, Whole Milk",79.0,Sunny,Market,Manteo,11:05:13
2026-05-30,Matcha Latte,1.0,8.0,"Cake Batter, Cold Foam, Whole Milk, 12oz",79.0,Sunny,Market,Manteo,11:03:11
2026-05-30,Cold Brew,1.0,7.0,"Vanilla, Cold Foam, Oat Milk, 12oz",79.0,Sunny,Market,Manteo,10:59:15
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, Cold Foam, Oat Milk, 12oz",79.0,Sunny,Market,Manteo,10:59:15
2026-05-30,Lemonade,1.0,4.0,"Strawberry, 12oz",79.0,Sunny,Market,Manteo,10:59:15
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:55:49
2026-05-30,Matcha Latte,1.0,8.0,"Cold Foam, Lemonade, 16oz",79.0,Sunny,Market,Manteo,10:53:24
2026-05-30,Lemonade,1.0,5.0,"Blueberry, 16oz",79.0,Sunny,Market,Manteo,10:51:26
2026-05-30,Matcha Latte,1.0,7.0,"Blueberry, Oat Milk",79.0,Sunny,Market,Manteo,10:49:57
2026-05-30,Lemonade,1.0,4.0,16oz,79.0,Sunny,Market,Manteo,10:48:08
2026-05-30,Lemonade,1.0,5.0,"Blueberry, 16oz",79.0,Sunny,Market,Manteo,10:48:08
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,10:47:10
2026-05-30,sticker,3.0,6.0,,79.0,Sunny,Market,Manteo,10:47:10
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,10:45:36
2026-05-30,Cold Brew,1.0,8.0,"Salted Maple, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:45:36
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,10:44:57
2026-05-30,Lemonade,2.0,10.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,10:44:57
2026-05-30,Lemonade,1.0,3.0,12oz,79.0,Sunny,Market,Manteo,10:44:57
2026-05-30,Cold Brew,1.0,8.0,"Salted Maple, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:42:23
2026-05-30,Cold Brew,1.0,8.0,"Salted Maple, Cold Foam, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,10:40:15
2026-05-30,Cold Brew,1.0,7.0,"Strawberry, Cold Foam, 12oz",79.0,Sunny,Market,Manteo,10:39:32
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:38:09
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,10:37:22
2026-05-30,Matcha Latte,1.0,9.0,"Cake Batter, Cold Foam, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,10:37:22
2026-05-30,Matcha Latte,1.0,9.0,"Salted Maple, Cold Foam, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,10:34:04
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:31:48
2026-05-30,Cold Brew,1.0,8.0,"Salted Maple, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:31:48
2026-05-30,Cold Brew,1.0,7.0,"Salted Maple, Cold Foam",79.0,Sunny,Market,Manteo,10:31:48
2026-05-30,Lemonade,1.0,4.0,"Strawberry, 12oz",79.0,Sunny,Market,Manteo,10:28:52
2026-05-30,Cold Brew,1.0,5.0,,79.0,Sunny,Market,Manteo,10:28:09
2026-05-30,Lemonade,1.0,4.0,16oz,79.0,Sunny,Market,Manteo,10:28:09
2026-05-30,Cold Brew,2.0,12.0,Cold Foam,79.0,Sunny,Market,Manteo,10:28:09
2026-05-30,Cold Brew,1.0,8.0,"Blueberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:25:29
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:25:29
2026-05-30,sticker,3.0,6.0,,79.0,Sunny,Market,Manteo,10:25:29
2026-05-30,Matcha Latte,1.0,8.0,"Salted Maple, Cold Foam",79.0,Sunny,Market,Manteo,10:22:57
2026-05-30,Cold Brew,1.0,7.0,"Salted Maple, Cold Foam",79.0,Sunny,Market,Manteo,10:22:57
2026-05-30,Lemonade,1.0,6.0,"Strawberry, Blueberry, 16oz",79.0,Sunny,Market,Manteo,10:21:26
2026-05-30,Cold Brew,1.0,6.0,Cake Batter,79.0,Sunny,Market,Manteo,10:21:26
2026-05-30,Cold Brew,1.0,8.0,"Blueberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:19:16
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,10:19:16
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, Cold Foam",79.0,Sunny,Market,Manteo,10:18:04
2026-05-30,Cold Brew,1.0,8.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:16:18
2026-05-30,Cold Brew,1.0,6.0,16oz,79.0,Sunny,Market,Manteo,10:13:40
2026-05-30,Cold Brew,1.0,8.0,"Salted Maple, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:10:14
2026-05-30,Cold Brew,1.0,8.0,"Salted Maple, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:08:55
2026-05-30,Matcha Latte,1.0,9.0,"Blueberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:05:31
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, 16oz",79.0,Sunny,Market,Manteo,10:03:55
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,10:02:11
2026-05-30,Lemonade,1.0,5.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,10:00:53
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,09:58:12
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:56:55
2026-05-30,Cold Brew,1.0,7.0,"Salted Maple, Cold Foam",79.0,Sunny,Market,Manteo,09:56:55
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,09:56:55
2026-05-30,Cold Brew,1.0,8.0,"Blueberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:53:53
2026-05-30,Cold Brew,1.0,6.0,Cold Foam,79.0,Sunny,Market,Manteo,09:52:21
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:50:55
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:49:29
2026-05-30,Cold Brew,1.0,8.0,"Cake Batter, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:47:59
2026-05-30,Cold Brew,1.0,8.0,"Cake Batter, Cold Foam, Sprinkles!, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,09:46:55
2026-05-30,Cold Brew,1.0,8.0,"Strawberry, Cold Foam, Lemonade, 16oz",79.0,Sunny,Market,Manteo,09:46:55
2026-05-30,Cold Brew,1.0,8.0,"Cake Batter, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:45:19
2026-05-30,Matcha Latte,2.0,18.0,"Strawberry, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:40:56
2026-05-30,Matcha Latte,1.0,8.0,"Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:39:35
2026-05-30,Cold Brew,2.0,16.0,"Vanilla, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:37:21
2026-05-30,Lemonade,1.0,5.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,09:37:21
2026-05-30,Cold Brew,2.0,14.0,"Cake Batter, Cold Foam",79.0,Sunny,Market,Manteo,09:35:26
2026-05-30,Cold Brew,1.0,7.0,"Cake Batter, Cold Foam",79.0,Sunny,Market,Manteo,09:33:36
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, Lemonade, 16oz",79.0,Sunny,Market,Manteo,09:32:46
2026-05-30,Cold Brew,2.0,14.0,"Cake Batter, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,09:30:37
2026-05-30,Matcha Latte,2.0,16.0,"Cake Batter, 16oz",79.0,Sunny,Market,Manteo,09:30:37
2026-05-30,Matcha Latte,1.0,9.0,"Strawberry, Cold Foam, Oat Milk, 16oz",79.0,Sunny,Market,Manteo,09:25:18
2026-05-30,Cold Brew,2.0,14.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,09:23:51
2026-05-30,Cold Brew,1.0,6.0,16oz,79.0,Sunny,Market,Manteo,09:22:08
2026-05-30,Matcha Latte,1.0,8.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,09:22:08
2026-05-30,Matcha Latte,2.0,16.0,"Cake Batter, Whole Milk, 16oz",79.0,Sunny,Market,Manteo,09:20:44
2026-05-30,sticker,1.0,2.0,,79.0,Sunny,Market,Manteo,09:20:44
2026-05-30,Matcha Latte,1.0,8.0,"Blueberry, Cold Foam, Oat Milk, 12oz",79.0,Sunny,Market,Manteo,09:18:55
2026-05-30,Matcha Latte,2.0,18.0,"Cake Batter, Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:17:49
2026-05-30,Matcha Latte,1.0,8.0,"Cake Batter, Cold Foam, Oat Milk, 12oz",79.0,Sunny,Market,Manteo,09:16:33
2026-05-30,Matcha Latte,1.0,7.0,"Blueberry, Oat Milk, 12oz",79.0,Sunny,Market,Manteo,09:15:33
2026-05-30,Matcha Latte,1.0,8.0,"Cake Batter, Cold Foam",79.0,Sunny,Market,Manteo,09:13:21
2026-05-30,Matcha Latte,1.0,7.0,16oz,79.0,Sunny,Market,Manteo,09:11:06
2026-05-30,Matcha Latte,1.0,8.0,"Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:11:06
2026-05-30,Matcha Latte,1.0,7.0,16oz,79.0,Sunny,Market,Manteo,09:09:16
2026-05-30,Lemonade,1.0,5.0,"Strawberry, 16oz",79.0,Sunny,Market,Manteo,09:09:16
2026-05-30,Cold Brew,1.0,7.0,"Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:06:21
2026-05-30,Matcha Latte,1.0,8.0,"Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:05:14
2026-05-30,Cold Brew,1.0,7.0,"Cold Foam, 16oz",79.0,Sunny,Market,Manteo,09:05:14
2026-05-30,Matcha Latte,1.0,7.0,"Vanilla, Oat Milk",79.0,Sunny,Market,Manteo,09:03:03
2026-05-30,Cold Brew,1.0,6.0,Cold Foam,79.0,Sunny,Market,Manteo,09:03:03
2026-05-30,Cold Brew,1.0,6.0,"Cold Foam, 12oz",79.0,Sunny,Market,Manteo,09:03:03
2026-05-23,matcha latte,-1.0,-7.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,13:40:44
2026-05-23,matcha latte,1.0,7.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,13:38:41
2026-05-23,sticker,1.0,2.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,11:45:36
2026-05-23,matcha latte,1.0,8.0,16oz,77.0,Partly Cloudy,Popup,Commercial Kitchen,11:45:36
2026-05-23,matcha latte,1.0,8.0,"16oz, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,11:35:28
2026-05-23,sticker,1.0,2.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,11:35:28
2026-05-23,matcha latte,1.0,7.0,"12oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,11:28:25
2026-05-23,matcha latte,1.0,7.0,"12oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,11:26:01
2026-05-23,matcha latte,1.0,8.0,"16oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,11:24:06
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,11:23:16
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,11:16:46
2026-05-23,matcha latte,3.0,21.0,"12oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,11:10:39
2026-05-23,matcha latte,1.0,8.0,"16oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,11:03:53
2026-05-23,matcha latte,1.0,8.0,"16oz, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,10:44:56
2026-05-23,matcha latte,1.0,8.0,Cold Foam,77.0,Partly Cloudy,Popup,Commercial Kitchen,10:44:56
2026-05-23,matcha latte,2.0,16.0,16oz,77.0,Partly Cloudy,Popup,Commercial Kitchen,10:41:43
2026-05-23,matcha latte,1.0,7.0,"12oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,10:40:08
2026-05-23,matcha latte,1.0,8.0,"12oz, Strawberry, Oat Milk, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,10:35:37
2026-05-23,matcha latte,1.0,7.0,"12oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,10:34:33
2026-05-23,matcha latte,1.0,8.0,16oz,77.0,Partly Cloudy,Popup,Commercial Kitchen,10:29:46
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,10:14:05
2026-05-23,matcha latte,1.0,7.0,"12oz, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,10:14:05
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,10:09:46
2026-05-23,matcha latte,1.0,7.0,"12oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,10:09:46
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:58:05
2026-05-23,matcha latte,1.0,8.0,"12oz, Strawberry, Whole Milk, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:58:05
2026-05-23,matcha latte,3.0,24.0,"12oz, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:54:51
2026-05-23,matcha latte,1.0,7.0,"12oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:52:13
2026-05-23,matcha latte,2.0,16.0,16oz,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:49:38
2026-05-23,matcha latte,1.0,8.0,"16oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:48:08
2026-05-23,matcha latte,1.0,8.0,"16oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:47:27
2026-05-23,matcha latte,1.0,7.0,"12oz, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:46:04
2026-05-23,matcha latte,3.0,24.0,16oz,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:45:08
2026-05-23,matcha latte,1.0,7.0,"12oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:42:38
2026-05-23,matcha latte,1.0,7.0,"12oz, Strawberry",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:41:05
2026-05-23,matcha latte,2.0,16.0,"12oz, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:40:00
2026-05-23,matcha latte,1.0,9.0,"16oz, Strawberry, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:38:39
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:37:41
2026-05-23,sticker,1.0,2.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:37:41
2026-05-23,matcha latte,1.0,8.0,"12oz, Strawberry, Whole Milk, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:36:47
2026-05-23,matcha latte,1.0,7.0,"12oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:35:42
2026-05-23,matcha latte,2.0,14.0,12oz,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:35:07
2026-05-23,sticker,1.0,2.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:35:07
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:34:03
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:33:11
2026-05-23,matcha latte,1.0,8.0,"12oz, Strawberry, Oat Milk, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:31:10
2026-05-23,matcha latte,1.0,8.0,"16oz, Salted Maple, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:29:56
2026-05-23,matcha latte,1.0,9.0,"16oz, Salted Maple, Whole Milk, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:29:56
2026-05-23,matcha latte,2.0,14.0,12oz,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:28:24
2026-05-23,matcha latte,1.0,8.0,"12oz, Strawberry, Oat Milk, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:26:41
2026-05-23,matcha latte,1.0,8.0,"12oz, Strawberry, Whole Milk, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:25:35
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:24:22
2026-05-23,matcha latte,1.0,7.0,"12oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:22:14
2026-05-23,matcha latte,1.0,7.0,"12oz, Salted Maple, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:22:14
2026-05-23,sticker,1.0,2.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:20:22
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:20:22
2026-05-23,matcha latte,1.0,7.0,"12oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:18:38
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:17:51
2026-05-23,matcha latte,2.0,14.0,12oz,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:16:53
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Oat Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:15:38
2026-05-23,sticker,1.0,2.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:15:38
2026-05-23,matcha latte,1.0,8.0,"16oz, Strawberry, Whole Milk",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:14:39
2026-05-23,sticker,1.0,2.0,,77.0,Partly Cloudy,Popup,Commercial Kitchen,09:14:39
2026-05-23,matcha latte,1.0,8.0,"12oz, Strawberry, Oat Milk, Cold Foam",77.0,Partly Cloudy,Popup,Commercial Kitchen,09:12:11
