Date,Time,Item,Qty,Net_Sales,Size,Milk,Cold_Foam,Flavor,Avg_Temp,Weather_Condition,Event_Type,Location
2026-06-11,13:46:51,Matcha Latte,1.0,8.0,16oz,,0.0,"Lemonade, Strawberry",84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:46:51,Lemonade,1.0,4.0,16oz,,,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:46:51,Matcha Latte,1.0,6.0,12oz,Whole Milk,,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:44:35,Matcha Latte,1.0,7.0,12oz,Whole Milk,0.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:43:31,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:39:52,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:38:12,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Cinn Roll,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:37:15,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:31:24,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:31:24,Sticker,1.0,2.0,,,,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:31:24,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:05:44,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,13:05:44,Matcha Latte,2.0,18.0,16oz,Whole Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:56:26,Matcha Latte,1.0,7.0,12oz,,0.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:48:36,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:41:06,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:41:06,Sticker,1.0,2.0,,,,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:39:26,Sticker,1.0,2.0,,,,,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:39:26,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:37:00,Matcha Latte,1.0,7.0,12oz,,0.0,"Lemonade, Strawberry",84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:35:01,Matcha Latte,1.0,9.0,16oz,,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:27:32,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:27:32,Matcha Latte,1.0,7.0,12oz,,0.0,"Lemonade, Strawberry",84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:27:32,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:27:32,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:23:33,Matcha Latte,2.0,18.0,16oz,Whole Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:18:37,Matcha Latte,1.0,7.0,12oz,Whole Milk,0.0,Vanilla,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:18:37,Lemonade,1.0,4.0,12oz,,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:16:57,Matcha Latte,1.0,8.0,16oz,,0.0,"Lemonade, Strawberry",84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:13:32,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:08:20,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-07,16:01:38,Matcha Latte,3.0,24.0,16oz,Whole Milk,0.0,Strawberry,,,,
2026-06-07,13:44:21,Matcha Latte,1.0,7.0,,,0.0,Strawberry,,,,
2026-06-07,13:35:24,Matcha Latte,3.0,21.0,,,0.0,Strawberry,,,,
2026-06-07,11:35:25,Lemonade,1.0,5.0,16oz,,0.0,Salted Maple,,,,
2026-06-06,13:12:42,Lemonade,3.0,15.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,12:40:43,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,12:39:31,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,12:32:36,Matcha Latte,1.0,6.0,12oz,Whole Milk,,,86.0,Sunny,Market,Manteo
2026-06-06,12:26:22,Lemonade,4.0,16.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,12:25:17,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,12:25:17,Cold Brew,1.0,8.0,16oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,12:23:25,Ashlen,1.0,9.0,16oz,,1.0,,86.0,Sunny,Market,Manteo
2026-06-06,12:21:19,Cold Brew,1.0,7.0,12oz,Oat Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,12:21:19,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,12:20:20,Matcha Latte,1.0,8.0,16oz,,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,12:20:20,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,12:14:47,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,12:12:31,Cold Brew,2.0,14.0,12oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,12:05:49,Ashlen,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,12:03:33,Cold Brew,2.0,16.0,16oz,,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,11:58:46,Lemonade,1.0,4.0,12oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:57:10,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:53:18,Aaron,1.0,5.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:46:46,Cold Brew,1.0,6.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:46:09,Lemon Dream,1.0,5.18,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:46:09,Ashlen,2.0,14.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:46:09,Matcha Latte,1.0,8.0,12oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,11:41:31,Ashlen,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:39:27,Lemonade,1.0,3.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:36:40,Aaron,1.0,5.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:35:31,Cold Brew,1.0,8.0,16oz,Oat Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Lemonade,2.0,10.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Cold Brew,1.0,6.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Cold Brew,1.0,5.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Lemonade,1.0,4.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Lemonade,1.0,5.0,16oz,,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:25:12,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:24:22,Lemonade,1.0,6.0,16oz,,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:23:30,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:22:48,Matcha Latte,1.0,7.0,12oz,Whole Milk,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:22:48,Matcha Latte,1.0,8.0,12oz,Whole Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:21:32,Aaron,1.0,4.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:20:59,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:20:15,Cold Brew,1.0,8.0,16oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,11:19:16,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:18:18,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,11:16:36,Matcha Latte,1.0,6.66,16oz,Whole Milk,1.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:15:41,Matcha Latte,1.0,6.66,16oz,,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,11:14:22,Ashlen,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:13:14,Ashlen,1.0,9.0,16oz,,1.0,,86.0,Sunny,Market,Manteo
2026-06-06,11:12:05,Matcha Latte,1.0,9.0,16oz,,1.0,"Lemonade, Strawberry",86.0,Sunny,Market,Manteo
2026-06-06,11:10:49,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,11:10:03,Matcha Latte,1.0,9.0,16oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,11:09:19,Matcha Latte,1.0,9.0,16oz,,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,11:09:19,Cold Brew,1.0,8.0,16oz,,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:07:31,Matcha Latte,1.0,5.92,16oz,Whole Milk,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:07:31,Lemon Dream,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:05:57,Matcha Latte,1.0,7.0,12oz,Oat Milk,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:02:41,Cold Brew,1.0,6.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,11:02:41,Lemonade,1.0,5.0,16oz,,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:59:20,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:55:44,Ashlen,1.0,7.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:54:41,Cold Brew,1.0,6.0,12oz,Whole Milk,0.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,10:53:25,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:51:59,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:51:59,Cold Brew,1.0,7.0,12oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:51:59,Cold Brew,1.0,6.0,12oz,,0.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,10:47:47,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,10:45:53,Cold Brew,1.0,8.0,16oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:44:00,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:41:31,Matcha Latte,2.0,14.0,12oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:40:14,Matcha Latte,1.0,7.0,12oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:40:14,Cold Brew,1.0,7.0,16oz,,1.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:35:26,Maple Pancakes,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:35:26,Cold Brew,1.0,8.0,16oz,Oat Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:29:04,Cold Brew,1.0,7.0,12oz,,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:27:28,Lemon Dream,1.0,7.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:26:38,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:26:38,Lemonade,1.0,4.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:25:14,Lemonade,1.0,3.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:25:14,Sticker,2.0,4.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:23:13,Matcha Latte,1.0,6.0,12oz,Oat Milk,,,86.0,Sunny,Market,Manteo
2026-06-06,10:22:31,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:22:31,Lemonade,1.0,4.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:22:31,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:21:18,Lemonade,1.0,4.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:21:18,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:20:05,Cold Brew,1.0,8.0,16oz,Whole Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:19:25,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:19:25,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:17:22,Cold Brew,1.0,6.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:16:20,Cold Brew,1.0,8.0,16oz,Whole Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,10:14:43,Lemonade,2.0,8.0,12oz,,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:14:43,Cold Brew,1.0,6.0,12oz,Whole Milk,0.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,10:14:43,Cold Brew,1.0,6.0,12oz,,1.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:14:43,Lemonade,1.0,4.0,12oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:11:24,Aaron,1.0,4.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:10:12,Cold Brew,1.0,7.0,12oz,Oat Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:08:53,Cold Brew,1.0,7.0,16oz,,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:08:53,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:07:39,Lemonade,2.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:06:47,Ashlen,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:06:03,Lemonade,1.0,4.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:05:32,Lemonade,1.0,4.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:05:32,Cold Brew,1.0,8.0,16oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:03:35,Cold Brew,1.0,6.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:03:35,Ashlen,1.0,7.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,10:02:00,Lemonade,1.0,4.0,12oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:02:00,Cold Brew,1.0,8.0,16oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:57:23,Ashlen,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:57:23,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:55:23,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:54:20,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:53:24,Ashlen,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:53:24,Cold Brew,1.0,6.0,12oz,,0.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,09:51:27,Matcha Latte,1.0,9.0,16oz,,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:51:27,Matcha Latte,1.0,9.0,16oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:48:33,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:48:33,Matcha Latte,1.0,7.0,12oz,,0.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:43:05,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:43:05,Cold Brew,2.0,16.0,16oz,Oat Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:41:03,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:39:35,Matcha Latte,2.0,18.0,16oz,,1.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,09:36:59,Cold Brew,1.0,8.0,16oz,Oat Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:35:50,Cold Brew,1.0,8.0,16oz,Oat Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:35:50,Matcha Latte,1.0,7.0,12oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:34:06,Cold Brew,1.0,6.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:34:06,Lemonade,1.0,5.0,16oz,,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:32:00,Ashlen,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:32:00,Ashlen,1.0,7.0,12oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:30:23,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:30:23,Cold Brew,1.0,7.0,12oz,Whole Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:28:37,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:27:47,Cold Brew,1.0,8.0,16oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:27:47,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:27:47,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:25:21,Lemonade,1.0,5.0,16oz,,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:25:21,Matcha Latte,1.0,9.0,16oz,,1.0,"Lemonade, Strawberry",86.0,Sunny,Market,Manteo
2026-06-06,09:22:34,Matcha Latte,1.0,7.0,12oz,,1.0,Lemonade,86.0,Sunny,Market,Manteo
2026-06-06,09:22:34,Cold Brew,1.0,8.0,16oz,,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:22:34,Matcha Latte,1.0,9.0,16oz,Oat Milk,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:20:00,Matcha Latte,2.0,16.0,16oz,Oat Milk,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:20:00,Matcha Latte,1.0,7.0,16oz,Oat Milk,0.0,No Syrup,86.0,Sunny,Market,Manteo
2026-06-06,09:20:00,Matcha Latte,1.0,8.0,16oz,Oat Milk,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Cold Brew,1.0,7.0,12oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Cold Brew,1.0,8.0,16oz,,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Cold Brew,1.0,8.0,16oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Lemonade,1.0,4.0,12oz,,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:12:05,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:12:05,Cold Brew,1.0,8.0,16oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:11:04,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:11:04,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:09:43,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:08:31,Cold Brew,1.0,7.0,16oz,Whole Milk,0.0,"Sprinkles!, Cinn Roll",86.0,Sunny,Market,Manteo
2026-06-06,09:08:31,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:05:43,Lemon Dream,1.0,8.0,16oz,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:04:41,Cold Brew,1.0,7.0,16oz,Oat Milk,0.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:03:29,Matcha Latte,1.0,8.0,12oz,Oat Milk,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:03:29,Sticker,1.0,2.0,,,,,86.0,Sunny,Market,Manteo
2026-06-06,09:01:51,Matcha Latte,1.0,9.0,16oz,,1.0,"Lemonade, Strawberry",86.0,Sunny,Market,Manteo
2026-06-06,09:01:51,Maple Pancakes,1.0,8.0,16oz,,0.0,Cold Brew,86.0,Sunny,Market,Manteo
2026-05-30,13:03:14,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,13:00:57,Cold Brew,1.0,7.0,,,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:46:22,Matcha Latte,1.0,8.0,16oz,,0.0,Vanilla,79.0,Sunny,Market,Manteo
2026-05-30,12:39:40,Matcha Latte,1.0,7.0,,,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:39:40,Matcha Latte,1.0,7.0,,,0.0,Cake Batter,79.0,Sunny,Market,Manteo
2026-05-30,12:37:15,Matcha Latte,1.0,8.0,16oz,Whole Milk,0.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:33:27,Matcha Latte,1.0,8.0,,,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:33:27,Cold Brew,1.0,7.0,16oz,Whole Milk,0.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,12:33:27,Sticker,1.0,2.0,,,,,79.0,Sunny,Market,Manteo
2026-05-30,12:31:01,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:29:10,Matcha Latte,1.0,7.0,,,0.0,Salted Maple,79.0,Sunny,Market,Manteo
2026-05-30,12:27:48,Matcha Latte,1.0,9.0,16oz,Whole Milk,1.0,Blueberry,79.0,Sunny,Market,Manteo
2026-05-30,12:26:13,Matcha Latte,1.0,8.0,,Whole Milk,1.0,Strawberry,79.0,Sunny,Market,Manteo
2026-05-30,12:23:41,Matcha Latte,1.0,7.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,12:23:41,Cold Brew,1.0,6.0,16oz,,,,79.0,Sunny,Market,Manteo
2026-05-30,12:19:20,Matcha Latte,1.0,8.0,,,1.0,Cake Batter,79.0,Sunny,Market,Manteo
