Date,Time,Item,Base,Signature_Drink,Qty,Net_Sales,Size,Cold_Foam,Flavor,Avg_Temp,Weather_Condition,Event_Type,Location
2026-06-11,12:39:26,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:37:00,Matcha Latte,Lemonade,False,1.0,7.0,12oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:35:01,Matcha Latte,,False,1.0,9.0,16oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:27:32,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:27:32,Matcha Latte,Lemonade,False,1.0,7.0,12oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:27:32,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:27:32,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:23:33,Matcha Latte,Whole Milk,False,2.0,18.0,16oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:18:37,Matcha Latte,Whole Milk,False,1.0,7.0,12oz,0.0,Vanilla,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:18:37,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:16:57,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:13:32,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-11,12:08:20,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Strawberry,84.0,Sunny,Popup,Islands Boutique
2026-06-07,16:01:38,Matcha Latte,Whole Milk,False,3.0,24.0,16oz,0.0,Strawberry,,,,
2026-06-07,13:44:21,Matcha Latte,,False,1.0,7.0,,0.0,Strawberry,,,,
2026-06-07,13:35:24,Matcha Latte,,False,3.0,21.0,,0.0,Strawberry,,,,
2026-06-07,11:35:25,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Salted Maple,,,,
2026-06-06,13:12:42,Lemonade,Lemonade,False,3.0,15.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,12:40:43,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,12:39:31,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,12:32:36,Matcha Latte,Whole Milk,False,1.0,6.0,12oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,12:26:22,Lemonade,Lemonade,False,4.0,16.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,12:25:17,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,12:25:17,Cold Brew,,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,12:23:25,Matcha Latte,Lemonade,False,1.0,9.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,12:21:19,Cold Brew,Oat Milk,False,1.0,7.0,12oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,12:21:19,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,12:20:20,Matcha Latte,,False,1.0,8.0,16oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,12:20:20,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,12:14:47,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,12:12:31,Cold Brew,,False,2.0,14.0,12oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,12:05:49,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,12:03:33,Cold Brew,,False,2.0,16.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,11:58:46,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:57:10,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:53:18,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,"Strawberry, Blueberry",86.0,Sunny,Market,Manteo
2026-06-06,11:46:46,Cold Brew,,False,1.0,6.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,11:46:09,Matcha Latte,Lemonade,False,1.0,5.18,12oz,1.0,Lemon,86.0,Sunny,Market,Manteo
2026-06-06,11:46:09,Matcha Latte,Lemonade,False,2.0,14.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:46:09,Matcha Latte,,False,1.0,8.0,12oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,11:41:31,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:39:27,Lemonade,Lemonade,False,1.0,3.0,12oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,11:36:40,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,"Strawberry, Blueberry",86.0,Sunny,Market,Manteo
2026-06-06,11:35:31,Cold Brew,Oat Milk,False,1.0,8.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Lemonade,Lemonade,False,2.0,10.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Cold Brew,,False,1.0,6.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Cold Brew,,False,1.0,5.0,12oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,11:34:15,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:25:12,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:24:22,Lemonade,Lemonade,False,1.0,6.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:23:30,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:22:48,Matcha Latte,Whole Milk,False,1.0,7.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:22:48,Matcha Latte,Whole Milk,False,1.0,8.0,12oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:21:32,Lemonade,Lemonade,False,1.0,4.0,,0.0,"Strawberry, Blueberry",86.0,Sunny,Market,Manteo
2026-06-06,11:20:59,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:20:15,Cold Brew,Whole Milk,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,11:19:16,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:18:18,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,11:16:36,Matcha Latte,Whole Milk,False,1.0,6.66,16oz,1.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:15:41,Matcha Latte,,False,1.0,6.66,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,11:14:22,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:13:14,Matcha Latte,Lemonade,False,1.0,9.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:12:05,Matcha Latte,Lemonade,False,1.0,9.0,16oz,1.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:10:49,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,11:10:03,Matcha Latte,,False,1.0,9.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,11:09:19,Matcha Latte,,False,1.0,9.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,11:09:19,Cold Brew,,False,1.0,8.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:07:31,Matcha Latte,Whole Milk,False,1.0,5.92,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,11:07:31,Matcha Latte,Lemonade,False,1.0,8.0,16oz,1.0,Lemon,86.0,Sunny,Market,Manteo
2026-06-06,11:05:57,Matcha Latte,Oat Milk,False,1.0,7.0,12oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,11:02:41,Cold Brew,,False,1.0,6.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,11:02:41,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:59:20,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:55:44,Matcha Latte,Lemonade,False,1.0,7.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:54:41,Cold Brew,Whole Milk,False,1.0,6.0,12oz,0.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,10:53:25,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:51:59,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:51:59,Cold Brew,,False,1.0,7.0,12oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:51:59,Cold Brew,,False,1.0,6.0,12oz,0.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,10:47:47,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,10:45:53,Cold Brew,,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:44:00,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:41:31,Matcha Latte,,False,2.0,14.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:40:14,Matcha Latte,,False,1.0,7.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:40:14,Cold Brew,,False,1.0,7.0,16oz,1.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:35:26,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,10:35:26,Cold Brew,Oat Milk,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:29:04,Cold Brew,,False,1.0,7.0,12oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:27:28,Matcha Latte,Lemonade,False,1.0,7.0,12oz,1.0,Lemon,86.0,Sunny,Market,Manteo
2026-06-06,10:26:38,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:26:38,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:25:14,Lemonade,Lemonade,False,1.0,3.0,12oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:25:14,Sticker,,False,2.0,4.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:23:13,Matcha Latte,Oat Milk,False,1.0,6.0,12oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:22:31,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:22:31,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:22:31,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:21:18,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:21:18,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:20:05,Cold Brew,Whole Milk,False,1.0,8.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:19:25,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:19:25,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:17:22,Cold Brew,,False,1.0,6.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:16:20,Cold Brew,Whole Milk,False,1.0,8.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,10:14:43,Lemonade,Lemonade,False,2.0,8.0,12oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:14:43,Cold Brew,Whole Milk,False,1.0,6.0,12oz,0.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,10:14:43,Cold Brew,,False,1.0,6.0,12oz,1.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:14:43,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:11:24,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,"Strawberry, Blueberry",86.0,Sunny,Market,Manteo
2026-06-06,10:10:12,Cold Brew,Oat Milk,False,1.0,7.0,12oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:08:53,Cold Brew,,False,1.0,7.0,16oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,10:08:53,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:07:39,Lemonade,Lemonade,False,2.0,8.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:06:47,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:06:03,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:05:32,Lemonade,Lemonade,False,1.0,4.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:05:32,Cold Brew,Whole Milk,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,10:03:35,Cold Brew,,False,1.0,6.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,10:03:35,Matcha Latte,Lemonade,False,1.0,7.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:02:00,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,10:02:00,Cold Brew,,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:57:23,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:57:23,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:55:23,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:54:20,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:53:24,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:53:24,Cold Brew,,False,1.0,6.0,12oz,0.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,09:51:27,Matcha Latte,,False,1.0,9.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:51:27,Matcha Latte,,False,1.0,9.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:48:33,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:48:33,Matcha Latte,,False,1.0,7.0,12oz,0.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:43:05,Matcha Latte,Whole Milk,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:43:05,Cold Brew,Oat Milk,False,2.0,16.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:41:03,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:39:35,Matcha Latte,,False,2.0,18.0,16oz,1.0,Vanilla,86.0,Sunny,Market,Manteo
2026-06-06,09:36:59,Cold Brew,Oat Milk,False,1.0,8.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:35:50,Cold Brew,Oat Milk,False,1.0,8.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:35:50,Matcha Latte,,False,1.0,7.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:34:06,Cold Brew,,False,1.0,6.0,16oz,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,09:34:06,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:32:00,Matcha Latte,Lemonade,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:32:00,Matcha Latte,Lemonade,False,1.0,7.0,12oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:30:23,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:30:23,Cold Brew,Whole Milk,False,1.0,7.0,12oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:28:37,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:27:47,Cold Brew,Whole Milk,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:27:47,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:27:47,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,09:25:21,Lemonade,Lemonade,False,1.0,5.0,16oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:25:21,Matcha Latte,Lemonade,False,1.0,9.0,16oz,1.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:22:34,Matcha Latte,Lemonade,False,1.0,7.0,12oz,1.0,,86.0,Sunny,Market,Manteo
2026-06-06,09:22:34,Cold Brew,,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:22:34,Matcha Latte,Oat Milk,False,1.0,9.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:20:00,Matcha Latte,Oat Milk,False,2.0,16.0,16oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:20:00,Matcha Latte,Oat Milk,False,1.0,7.0,16oz,0.0,No Syrup,86.0,Sunny,Market,Manteo
2026-06-06,09:20:00,Matcha Latte,Oat Milk,False,1.0,8.0,16oz,0.0,Strawberry,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Cold Brew,Whole Milk,False,1.0,7.0,12oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Cold Brew,,False,1.0,8.0,16oz,1.0,Salted Maple,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Cold Brew,Whole Milk,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:15:14,Lemonade,Lemonade,False,1.0,4.0,12oz,0.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:12:05,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,09:12:05,Cold Brew,Whole Milk,False,1.0,8.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:11:04,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:11:04,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,09:09:43,Matcha Latte,Whole Milk,False,1.0,9.0,16oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:08:31,Cold Brew,Whole Milk,False,1.0,7.0,16oz,0.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:08:31,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,09:05:43,Matcha Latte,Lemonade,False,1.0,8.0,16oz,1.0,Lemon,86.0,Sunny,Market,Manteo
2026-06-06,09:04:41,Cold Brew,Oat Milk,False,1.0,7.0,16oz,0.0,Cinn Roll,86.0,Sunny,Market,Manteo
2026-06-06,09:03:29,Matcha Latte,Oat Milk,False,1.0,8.0,12oz,1.0,Blueberry,86.0,Sunny,Market,Manteo
2026-06-06,09:03:29,Sticker,,False,1.0,2.0,,0.0,,86.0,Sunny,Market,Manteo
2026-06-06,09:01:51,Matcha Latte,Lemonade,False,1.0,9.0,16oz,1.0,Strawberry,86.0,Sunny,Market,Manteo
